#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	DonorB_D_2013.mp.profile_sp	DonorB_D_2016.mp.profile_sp	DonorB_D_May17.mp.profile_sp	DonorB_D_Oct17.mp.profile_sp	DonorB_P10.mp.profile_sp	DonorB_P11.mp.profile_sp	DonorB_P12.mp.profile_sp	DonorB_P13.mp.profile_sp	DonorB_P1.mp.profile_sp	DonorB_P2.mp.profile_sp	DonorB_P3.mp.profile_sp	DonorB_P4.mp.profile_sp	DonorB_P5.mp.profile_sp	DonorB_P6.mp.profile_sp	DonorB_P7.mp.profile_sp	DonorB_P8.mp.profile_sp	DonorB_P9.mp.profile_sp	PMCL293_S293.mp.profile_sp	PMCL297_S294.mp.profile_sp	PMCL356.mp.profile_sp	PMCL360.mp.profile_sp	PMCL380.mp.profile_sp	PMCL385.mp.profile_sp	PMCL399_S310.mp.profile_sp	PMCL402_S311.mp.profile_sp	PMCL634_S291.mp.profile_sp	PMCL635_S292.mp.profile_sp	PMCL636_S295.mp.profile_sp	PMCL637_S296.mp.profile_sp	PMCL656.mp.profile_sp	PMCL657.mp.profile_sp	PMCL662_S297.mp.profile_sp	PMCL663_S298.mp.profile_sp	PMCL683_S299.mp.profile_sp	PMCL684_S300.mp.profile_sp	PMCL706_S301.mp.profile_sp	PMCL708_S302.mp.profile_sp	PMCL718_S303.mp.profile_sp	PMCL719_S304.mp.profile_sp	PMCL720.mp.profile_sp	PMCL721.mp.profile_sp	PMCL726.mp.profile_sp	PMCL727.mp.profile_sp	PMCL730_S311.mp.profile_sp	PMCL731_S312.mp.profile_sp	PMCL734_S305.mp.profile_sp	PMCL735_S306.mp.profile_sp	PMCL740_S313.mp.profile_sp	PMCL741_S314.mp.profile_sp	PMCL796.mp.profile_sp	PMCL797.mp.profile_sp	PMCL800.mp.profile_sp	PMCL801.mp.profile_sp	PMCL805_S307.mp.profile_sp	PMCL806_S308.mp.profile_sp	PMCL813.mp.profile_sp	PMCL817.mp.profile_sp	PMCL818.mp.profile_sp	PMCL820_S309.mp.profile_sp	PMCL821_S310.mp.profile_sp	PMCL822.mp.profile_sp	PMCL823.mp.profile_sp	PMCL824.mp.profile_sp	PMCL825.mp.profile_sp	PMCL883.mp.profile_sp
k__Bacteria	99.9341	99.99583	99.45553	99.8203	100.0	100.0	100.0	100.0	100.0	100.0	100.0	99.99328	100.0	99.99151	100.0	99.97513	99.98927	99.89976	100.0	100.0	99.14613	100.0	99.66498	100.0	99.96271	100.0	100.0	99.83772	100.0	99.98824	99.88134	100.0	100.0	100.0	100.0	100.0	96.93686	100.0	100.0	100.0	100.0	100.0	99.84928	100.0	97.44898	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	98.65886	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
k__Archaea	0.0659	0.00417	0.54447	0.1797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00672	0.0	0.00849	0.0	0.02487	0.01073	0.0	0.0	0.0	0.85387	0.0	0.33502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06314	0.0	0.0	0.0	0.0	0.0	0.15072	0.0	2.55102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes	83.14891	77.82789	81.80034	87.1087	3.8445	75.06459	74.76901	5.0922	56.09015	6.36913	25.66225	80.47931	98.69333	43.33492	87.66858	33.97215	36.88214	45.09251	23.68445	87.80565	91.3867	78.02295	79.48203	98.15577	92.82895	98.33843	95.53611	84.02439	79.23845	88.78188	85.70907	43.35906	37.53363	67.15673	93.96557	53.92629	46.12368	65.94359	67.9821	78.23041	69.81399	78.21016	63.46121	79.05092	78.86455	70.34082	76.25416	70.08473	59.78278	65.707	59.75826	70.88901	84.954	83.30554	59.09938	90.42819	98.29022	33.77829	36.85996	60.06972	38.50252	31.73719	58.95246	67.99837	46.78452
k__Bacteria|p__Bacteroidetes	12.57263	19.93073	16.32818	8.90136	25.26566	7.39611	0.0049	1.97889	33.88389	71.97482	49.98788	10.27372	1.00998	44.96928	3.10262	55.74443	62.2952	0.23532	23.20005	0.60656	1.56231	13.93874	3.8135	0.85468	3.28194	0.51195	0.47492	0.46474	0.59648	3.91836	9.52773	30.79312	20.76893	4.30752	0.20423	14.00702	42.82693	28.40338	23.56163	0.35502	25.70525	19.4285	34.35511	15.94326	8.83785	22.41867	9.29564	27.26986	34.27154	31.46624	37.53006	24.70374	10.44517	12.0059	25.99179	5.41584	0.0	63.13264	60.34554	36.95646	32.15386	26.47038	35.13094	25.75184	50.37554
k__Bacteria|p__Proteobacteria	2.71324	0.36702	0.84525	2.26604	58.34434	0.32096	25.22609	92.87211	8.91581	21.53534	23.94904	9.01016	0.00037	10.85831	0.81596	10.03979	0.00561	16.10485	53.11549	0.30094	0.70383	0.07027	0.32931	0.12831	1.33872	0.08718	0.05704	0.99823	0.28484	1.43014	1.48195	6.89482	4.21887	5.52481	1.61538	32.06669	2.5382	4.62043	4.0169	0.44992	0.02841	0.18696	0.11963	1.61817	1.29339	0.0	0.0	1.92727	4.91214	1.63776	1.26936	3.15158	2.25582	0.89796	5.85122	0.57709	1.41337	1.67519	1.97855	1.85799	2.70826	10.7698	2.41186	4.27229	2.65596
k__Bacteria|p__Candidatus_Melainabacteria	1.26664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132	0.00765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03671	1.19358	0.0	0.0	0.0	0.0	0.0	0.0	0.0029	0.47731	0.34597	0.01349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria	0.20317	1.63633	0.35512	1.12329	12.23968	17.21834	0.0	0.0568	0.97028	0.02601	0.40082	0.2301	0.29631	0.82901	8.41284	0.21876	0.80632	23.52256	0.0	11.28685	5.44687	7.77189	13.61688	0.63927	1.95337	1.06237	3.93192	14.27284	19.81169	3.47346	3.15346	18.953	37.47857	23.01093	3.34325	0.0	1.44732	1.0326	4.43936	20.95897	4.43309	0.56668	0.01475	0.73239	2.30515	7.24051	14.44564	0.71814	1.03354	1.1861	0.96501	0.9097	2.33152	3.7889	9.05761	1.86708	0.29641	1.32389	0.68481	1.10967	26.63536	20.71281	0.27765	0.52305	0.18399
k__Archaea|p__Euryarchaeota	0.0659	0.00417	0.54447	0.1797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00672	0.0	0.00849	0.0	0.02487	0.01073	0.0	0.0	0.0	0.85387	0.0	0.33502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06314	0.0	0.0	0.0	0.0	0.0	0.15072	0.0	2.55102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia	0.02951	0.22716	0.12663	0.42092	0.0	0.0	0.0	0.0	0.0	0.0947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17479	2.41617	0.22197	0.55973	0.0	0.0	0.0	0.0	2.38026	0.0	0.0	0.0	0.0	0.0	0.0	3.77437	0.0	0.0	0.0	0.0	0.92626	0.35744	2.17881	6.06619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28099	0.0	0.0	0.0	0.0	0.0	10.29125	3.22709	1.45445	0.0
k__Bacteria|p__Firmicutes|c__Clostridia	70.46157	69.05847	53.34751	32.98921	1.44693	21.1357	0.0131	0.16506	27.59728	3.9944	19.28935	27.9325	50.3305	30.72135	74.44377	21.61273	30.1123	26.5483	3.97673	79.62201	75.75206	62.465	71.66951	31.73049	55.32756	82.1215	91.12986	80.06532	72.31216	82.697	80.12435	40.25816	35.48992	24.41079	67.04638	53.92629	27.653	29.24678	49.85357	67.36844	66.38986	75.25855	56.68011	74.15442	75.37493	57.89888	67.66105	68.48003	58.33843	63.17908	54.58982	69.28907	82.10477	78.39551	52.52487	87.87302	95.58148	29.33395	28.63498	52.21284	31.5	28.11528	55.53056	65.52472	43.93846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12.53005	19.92205	16.32818	8.90136	25.26566	7.39611	0.0049	1.97889	33.88389	71.97482	49.98788	10.27372	1.00998	44.96928	3.10262	55.74443	62.2952	0.23532	23.20005	0.60656	1.56231	13.93874	3.8135	0.85468	3.28194	0.51195	0.47492	0.46474	0.59648	3.91836	9.52773	30.79312	20.76893	4.30752	0.20423	14.00702	42.82693	28.40338	23.56163	0.35502	25.70525	19.4285	34.35511	15.94326	8.83785	22.41867	9.29564	27.26986	34.27154	31.46624	37.53006	24.70374	10.44517	12.0059	25.99179	5.41584	0.0	63.13264	60.34554	36.95646	32.15386	26.47038	35.13094	25.75184	50.37554
k__Bacteria|p__Firmicutes|c__Bacilli	5.64835	1.90535	26.68764	51.08469	0.01851	6.93609	74.71306	4.80303	0.47269	0.0	0.07219	0.97063	7.99206	0.34933	0.37853	0.14323	0.32219	6.95916	7.85454	4.06986	12.61586	7.11569	3.1996	53.77601	33.71609	12.50874	0.67466	0.70467	1.62696	0.21661	0.22402	0.16818	0.30738	40.95053	12.27659	0.0	6.25123	9.78004	4.4842	8.05227	0.38311	0.45115	3.83876	0.76098	0.66974	4.47534	3.62234	0.03195	0.15684	0.15709	0.36655	0.00676	0.11818	0.3238	0.0	0.66178	0.13248	0.33746	0.0	0.0	4.76853	0.29998	0.55245	0.10214	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2.55669	0.14917	0.71857	2.24051	7.46836	0.0	25.19331	76.6973	7.58756	1.60944	1.5768	7.59486	0.0	8.28985	0.01172	5.10243	0.0	15.95993	53.11549	0.30094	0.17241	0.07027	0.0	0.10062	1.31029	0.056	0.00391	0.959	0.08138	1.36028	1.26199	0.0	2.25812	5.52481	1.61538	32.06669	2.12208	3.79282	1.71927	0.44992	0.00791	0.00418	0.07205	0.05385	0.29025	0.0	0.0	0.36902	3.38408	0.11838	0.03983	0.0	0.0	0.37438	0.0	0.57283	0.02167	1.52217	1.47684	1.84111	1.67551	9.6646	0.00983	0.0	0.38246
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2.2917	3.02006	0.33706	1.53072	1.97381	46.9928	0.0	0.12411	1.90466	0.26507	0.14855	0.0	40.37055	3.84131	5.12665	2.68343	5.20099	7.5141	11.85318	2.2877	2.46245	3.38402	4.03649	10.7279	0.9925	0.25223	0.55144	0.12063	0.80297	1.12564	1.59989	0.52076	0.01992	1.30194	4.75372	0.0	0.47382	6.64155	0.5867	0.40088	0.18739	0.0416	0.13732	0.34996	0.27914	5.43937	3.47423	0.45737	0.36859	0.42618	0.58029	0.32301	0.26068	1.20506	0.19499	1.13715	1.49565	0.37921	0.16946	0.13255	0.99142	1.31837	0.0	0.02968	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes	1.83556	1.91633	0.32766	0.03634	0.40525	0.0	0.04285	0.0	25.99707	1.84695	6.07757	51.57618	0.00023	8.31897	7.70598	7.61346	0.0	4.07095	0.0	0.18029	0.0	4.9534	0.00796	1.62098	2.1531	2.39867	2.25036	3.13378	4.49635	2.9384	2.6252	2.41197	1.71641	0.49347	9.87297	0.0	3.3388	20.27522	13.05763	2.40882	2.78155	1.19885	1.43736	0.74303	0.18565	1.62606	0.69555	1.11539	0.91893	1.91093	4.16436	1.18632	2.00351	2.63443	2.06407	0.10707	1.08061	3.21117	7.43615	6.90975	1.24258	1.92403	0.85068	1.08148	2.29368
k__Bacteria|p__Firmicutes|c__CFGB1798	1.48126	0.09904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	1.26664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132	0.00765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03671	1.19358	0.0	0.0	0.0	0.0	0.0	0.0	0.0029	0.47731	0.34597	0.01349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1424	0.53957	0.11715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17202	0.30192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14719	0.69929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	0.5263	1.35582	0.70122	0.25112	0.0	0.0	0.0	0.0	0.11844	0.26271	0.06922	0.0	0.0	0.02302	0.01364	1.9046	1.17956	0.0	0.0	0.27762	0.31973	0.0	0.29322	0.07976	0.55545	0.90374	0.40483	0.0	0.0	1.47383	0.5713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14593	0.20429	0.53074	0.33296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29829	4.31545	0.4902	0.0	0.46738	0.39691	0.65824	0.0	0.0	0.54376	0.45235	0.45552
k__Bacteria|p__Firmicutes|c__CFGB2829	0.21114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.15296	0.54415	0.22777	0.98305	12.21164	16.78651	0.0	0.0	0.95198	0.02601	0.2446	0.20438	0.14423	0.82901	7.97766	0.21876	0.80632	0.41428	0.0	2.66385	3.31142	0.74635	4.87225	0.2392	0.51826	0.63634	1.37107	4.65604	7.74697	3.32307	2.74109	8.58204	18.52371	0.0	0.0	0.0	1.14531	0.0	2.25407	4.51748	1.78237	0.35329	0.01475	0.70342	1.6586	2.06966	2.5377	0.50954	0.69423	0.40669	0.49311	0.76975	1.67494	3.37991	7.03172	1.06475	0.0	0.24363	0.58276	0.66972	3.56159	2.63876	0.27765	0.50542	0.18399
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.14278	0.07888	0.08969	0.01166	0.03174	0.04192	0.03278	16.17481	0.86441	18.68161	22.0899	0.00954	0.00037	2.50259	0.75253	4.63285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02769	0.02843	0.03118	0.0438	0.03923	0.20346	0.00456	0.13185	6.89482	1.96075	0.0	0.0	0.0	0.0	0.82762	2.29763	0.0	0.0205	0.1421	0.04757	0.33804	0.05072	0.0	0.0	1.55825	1.52805	0.90615	0.53117	2.82711	1.974	0.17701	4.92447	0.0	1.39169	0.0	0.0	0.0	0.66543	0.68573	0.57828	1.14358	2.2735
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.0659	0.00417	0.54447	0.1797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00672	0.0	0.00849	0.0	0.02487	0.01073	0.0	0.0	0.0	0.85387	0.0	0.33502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06314	0.0	0.0	0.0	0.0	0.0	0.15072	0.0	2.55102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.05021	1.09218	0.12735	0.14024	0.02804	0.43183	0.0	0.0568	0.0183	0.0	0.15623	0.02572	0.15208	0.0	0.43518	0.0	0.0	23.10828	0.0	8.62301	2.10034	7.02554	8.72129	0.40007	1.43511	0.42603	2.56086	9.6168	12.06471	0.15039	0.41237	10.37096	18.95486	23.01093	3.34325	0.0	0.30201	1.0326	2.1853	16.44149	2.65072	0.21339	0.0	0.02897	0.64654	5.17085	11.90794	0.2086	0.33931	0.77941	0.4719	0.13995	0.65658	0.40899	2.0259	0.80232	0.29641	1.08025	0.10205	0.43995	23.07377	18.07405	0.0	0.01763	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB636	0.04258	0.00868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB42691	0.03812	0.02825	0.01396	0.01352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05404	0.0	0.13023	0.0	0.0	0.09661	0.44402	0.0	0.0	0.07622	0.07779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11676	0.03478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04176	0.0
k__Bacteria|p__Firmicutes|c__CFGB1298	0.03557	0.00181	0.04121	0.03288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03079	0.0
k__Bacteria|p__Firmicutes|c__CFGB2950	0.03047	0.04323	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.02951	0.22716	0.12663	0.42092	0.0	0.0	0.0	0.0	0.0	0.0947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17479	2.41617	0.22197	0.55973	0.0	0.0	0.0	0.0	2.38026	0.0	0.0	0.0	0.0	0.0	0.0	3.77437	0.0	0.0	0.0	0.0	0.92626	0.35744	2.17881	6.06619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28099	0.0	0.0	0.0	0.0	0.0	10.29125	3.22709	1.45445	0.0
k__Bacteria|p__Firmicutes|c__CFGB3035	0.0248	0.24967	0.05096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30121	0.06619	1.37275	0.0554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01868	0.0	0.0	0.0	0.0	0.0	0.04434	1.27588	0.56757	0.0
k__Bacteria|p__Firmicutes|c__CFGB1218	0.01397	0.03065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.00846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39437	0.22949	0.00616	0.39229	0.0	0.0136	0.05171	0.17645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15303	0.50172	0.01688	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3047	0.00404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00537	0.0	0.0	0.0	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.0	0.0045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04491	0.02373	0.02023	0.02266	0.0	0.0	0.0	0.02548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.00391	0.00571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.00561	0.0	0.0	0.0	0.53142	0.0	0.32788	0.0	0.0	0.0	0.0	0.0	0.0	0.01501	0.02057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70364	0.07796	0.0	0.0	0.0	0.0	0.0	0.0	0.10513	0.20621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25885	2.93437	0.0
k__Bacteria|p__Firmicutes|c__CFGB11737	0.00318	0.0	0.00853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08093	0.0	0.01469	0.06439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819	0.00155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01529	0.0
k__Bacteria|p__Firmicutes|c__CFGB1340	0.00179	0.00085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14099	0.0	0.0	0.0	0.01085	0.07668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64653	0.29683	0.0	0.00496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3048	0.00154	0.0	0.03595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08932	0.05166	0.0	0.0116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02577	0.0328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02277	0.05471	0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.00141	0.13326	0.037	0.01387	50.84424	0.27904	0.0	0.0	0.06947	1.01479	0.27618	1.01346	0.0	0.05227	0.0	0.12765	0.0	0.14492	0.0	0.0	0.0	0.0	0.00142	0.0	0.0	0.0	0.00933	0.0	0.0	0.05029	0.06754	0.0	0.0	0.0	0.0	0.0	0.41613	0.0	0.0	0.0	0.0	0.04068	0.0	0.52264	0.87446	0.0	0.0	0.0	0.0	0.61323	0.69836	0.21934	0.07562	0.34657	0.92674	0.00426	0.0	0.0	0.0	0.0	0.36732	0.41946	0.56489	0.19434	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	62.20139	60.96388	42.66271	29.31245	1.44693	21.1357	0.0131	0.16506	27.59113	3.96478	19.16636	27.91386	50.3305	30.6537	74.42366	21.50425	29.8488	26.5483	3.97673	76.90411	66.24663	60.56059	62.68331	31.67182	55.16701	74.65913	87.30069	80.05708	72.24221	71.36883	78.9074	39.93645	35.48992	24.41079	67.04638	53.92629	20.5344	29.24678	49.85357	67.2828	66.1529	63.87544	50.43512	56.94317	52.60673	52.65714	61.45932	68.48003	58.2947	62.39676	53.68832	67.91864	81.01516	68.83755	48.65229	70.09945	92.53862	29.33395	28.62619	52.20866	26.41814	23.93597	45.1352	60.14496	43.39029
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12.53005	19.92205	16.32818	8.90136	25.26566	7.39611	0.0049	1.97889	33.88389	71.97482	49.98788	10.27372	1.00998	44.96928	3.10262	55.74443	62.2952	0.23532	23.20005	0.60656	1.56231	13.93874	3.8135	0.85468	3.28194	0.51195	0.47492	0.46474	0.59648	3.91836	9.52773	30.79312	20.76893	4.30752	0.20423	14.00702	42.82693	28.40338	23.56163	0.35502	25.70525	19.4285	34.35511	15.94326	8.83785	22.41867	9.29418	27.26986	34.27154	31.46573	37.52951	24.70374	10.44517	12.0059	25.99179	5.41584	0.0	63.13264	60.34554	36.95646	32.15274	26.47038	35.13094	25.75184	50.37554
